subject,frame,kernel,shots,accuracy,gram_var
50,reference,HS-overlap,-1,0.39259259259259266,3.2336909852961446e-06
50,reference,HS-RBF,-1,0.4444444444444445,3.2336909852961446e-06
51,sensor,HS-overlap,100,0.5259259259259259,4.882913293345417e-35
51,sensor,HS-RBF,100,0.4740740740740741,4.882913293345417e-35
51,sensor,HS-overlap,1000,0.5777777777777777,4.882913293345417e-35
51,sensor,HS-RBF,1000,0.5333333333333333,4.882913293345417e-35
51,sensor,HS-overlap,10000,0.5185185185185185,4.882913293345417e-35
51,sensor,HS-RBF,10000,0.5333333333333333,4.882913293345417e-35
51,sensor,HS-overlap,100000,0.6296296296296298,4.882913293345417e-35
51,sensor,HS-RBF,100000,0.6148148148148148,4.882913293345417e-35
51,sensor,HS-overlap,1000000,0.5407407407407407,4.882913293345417e-35
51,sensor,HS-RBF,1000000,0.5703703703703703,4.882913293345417e-35
51,sensor,HS-overlap,-1,0.5333333333333333,4.882913293345417e-35
51,sensor,HS-RBF,-1,0.5333333333333333,4.882913293345417e-35
51,reference,HS-overlap,100,0.5037037037037037,3.4317553056754964e-06
51,reference,HS-RBF,100,0.42962962962962964,3.4317553056754964e-06
51,reference,HS-overlap,1000,0.5111111111111111,3.4317553056754964e-06
51,reference,HS-RBF,1000,0.5037037037037037,3.4317553056754964e-06
51,reference,HS-overlap,10000,0.5703703703703703,3.4317553056754964e-06
51,reference,HS-RBF,10000,0.7259259259259259,3.4317553056754964e-06
51,reference,HS-overlap,100000,0.5333333333333333,3.4317553056754964e-06
51,reference,HS-RBF,100000,0.5111111111111112,3.4317553056754964e-06
51,reference,HS-overlap,1000000,0.5185185185185185,3.4317553056754964e-06
51,reference,HS-RBF,1000000,0.4962962962962963,3.4317553056754964e-06
51,reference,HS-overlap,-1,0.5185185185185185,3.4317553056754964e-06
51,reference,HS-RBF,-1,0.5185185185185185,3.4317553056754964e-06
52,sensor,HS-overlap,100,0.5333333333333333,0.001655671188587185
52,sensor,HS-RBF,100,0.4888888888888889,0.001655671188587185
52,sensor,HS-overlap,1000,0.5555555555555556,0.001655671188587185
52,sensor,HS-RBF,1000,0.5111111111111112,0.001655671188587185
52,sensor,HS-overlap,10000,0.5037037037037037,0.001655671188587185
52,sensor,HS-RBF,10000,0.4888888888888889,0.001655671188587185
52,sensor,HS-overlap,100000,0.5407407407407406,0.001655671188587185
52,sensor,HS-RBF,100000,0.5481481481481482,0.001655671188587185
52,sensor,HS-overlap,1000000,0.5111111111111112,0.001655671188587185
52,sensor,HS-RBF,1000000,0.6296296296296297,0.001655671188587185
52,sensor,HS-overlap,-1,0.5259259259259259,0.001655671188587185
52,sensor,HS-RBF,-1,0.6370370370370371,0.001655671188587185
52,reference,HS-overlap,100,0.548148148148148,8.266244185699155e-05
52,reference,HS-RBF,100,0.5851851851851853,8.266244185699155e-05
52,reference,HS-overlap,1000,0.6,8.266244185699155e-05
52,reference,HS-RBF,1000,0.548148148148148,8.266244185699155e-05
52,reference,HS-overlap,10000,0.6222222222222222,8.266244185699155e-05
52,reference,HS-RBF,10000,0.6296296296296297,8.266244185699155e-05
52,reference,HS-overlap,100000,0.9185185185185186,8.266244185699155e-05
52,reference,HS-RBF,100000,0.9185185185185186,8.266244185699155e-05
52,reference,HS-overlap,1000000,0.7555555555555556,8.266244185699155e-05
52,reference,HS-RBF,1000000,0.7333333333333333,8.266244185699155e-05
52,reference,HS-overlap,-1,0.8148148148148148,8.266244185699155e-05
52,reference,HS-RBF,-1,0.8296296296296296,8.266244185699155e-05
53,sensor,HS-overlap,100,0.4444444444444444,0.0012340834854186618
53,sensor,HS-RBF,100,0.47407407407407404,0.0012340834854186618
53,sensor,HS-overlap,1000,0.4888888888888889,0.0012340834854186618
53,sensor,HS-RBF,1000,0.42962962962962964,0.0012340834854186618
53,sensor,HS-overlap,10000,0.6592592592592593,0.0012340834854186618
53,sensor,HS-RBF,10000,0.5851851851851853,0.0012340834854186618
53,sensor,HS-overlap,100000,0.5777777777777778,0.0012340834854186618
53,sensor,HS-RBF,100000,0.6074074074074075,0.0012340834854186618
53,sensor,HS-overlap,1000000,0.5481481481481482,0.0012340834854186618
53,sensor,HS-RBF,1000000,0.6000000000000001,0.0012340834854186618
53,sensor,HS-overlap,-1,0.5333333333333333,0.0012340834854186618
53,sensor,HS-RBF,-1,0.5703703703703703,0.0012340834854186618
53,reference,HS-overlap,100,0.5333333333333333,1.5677548018500594e-05
53,reference,HS-RBF,100,0.4814814814814815,1.5677548018500594e-05
53,reference,HS-overlap,1000,0.49629629629629635,1.5677548018500594e-05
53,reference,HS-RBF,1000,0.5111111111111112,1.5677548018500594e-05
53,reference,HS-overlap,10000,0.4888888888888889,1.5677548018500594e-05
53,reference,HS-RBF,10000,0.4814814814814815,1.5677548018500594e-05
53,reference,HS-overlap,100000,0.5185185185185185,1.5677548018500594e-05
53,reference,HS-RBF,100000,0.5407407407407407,1.5677548018500594e-05
53,reference,HS-overlap,1000000,0.6296296296296297,1.5677548018500594e-05
53,reference,HS-RBF,1000000,0.6074074074074074,1.5677548018500594e-05
53,reference,HS-overlap,-1,0.6148148148148148,1.5677548018500594e-05
53,reference,HS-RBF,-1,0.6592592592592592,1.5677548018500594e-05
54,sensor,HS-overlap,100,0.7111111111111114,0.0029598986059786742
54,sensor,HS-RBF,100,0.6814814814814816,0.0029598986059786742
54,sensor,HS-overlap,1000,0.711111111111111,0.0029598986059786742
54,sensor,HS-RBF,1000,0.6814814814814815,0.0029598986059786742
54,sensor,HS-overlap,10000,0.7407407407407407,0.0029598986059786742
54,sensor,HS-RBF,10000,0.8074074074074074,0.0029598986059786742
54,sensor,HS-overlap,100000,0.7407407407407407,0.0029598986059786742
54,sensor,HS-RBF,100000,0.8518518518518519,0.0029598986059786742
54,sensor,HS-overlap,1000000,0.7333333333333333,0.0029598986059786742
54,sensor,HS-RBF,1000000,0.8592592592592593,0.0029598986059786742
54,sensor,HS-overlap,-1,0.725925925925926,0.0029598986059786742
54,sensor,HS-RBF,-1,0.851851851851852,0.0029598986059786742
54,reference,HS-overlap,100,0.5703703703703705,5.9929267851896325e-05
54,reference,HS-RBF,100,0.5703703703703703,5.9929267851896325e-05
54,reference,HS-overlap,1000,0.6148148148148148,5.9929267851896325e-05
54,reference,HS-RBF,1000,0.6370370370370372,5.9929267851896325e-05
54,reference,HS-overlap,10000,0.7777777777777779,5.9929267851896325e-05
54,reference,HS-RBF,10000,0.7481481481481482,5.9929267851896325e-05
54,reference,HS-overlap,100000,0.7481481481481482,5.9929267851896325e-05
54,reference,HS-RBF,100000,0.8148148148148149,5.9929267851896325e-05
54,reference,HS-overlap,1000000,0.7481481481481482,5.9929267851896325e-05
54,reference,HS-RBF,1000000,0.7925925925925927,5.9929267851896325e-05
54,reference,HS-overlap,-1,0.7925925925925927,5.9929267851896325e-05
54,reference,HS-RBF,-1,0.8,5.9929267851896325e-05
55,sensor,HS-overlap,100,0.5407407407407407,2.2545677022539498e-07
55,sensor,HS-RBF,100,0.5333333333333333,2.2545677022539498e-07
55,sensor,HS-overlap,1000,0.4888888888888889,2.2545677022539498e-07
55,sensor,HS-RBF,1000,0.5555555555555555,2.2545677022539498e-07
55,sensor,HS-overlap,10000,0.5037037037037037,2.2545677022539498e-07
55,sensor,HS-RBF,10000,0.5407407407407409,2.2545677022539498e-07
55,sensor,HS-overlap,100000,0.5259259259259259,2.2545677022539498e-07
55,sensor,HS-RBF,100000,0.5777777777777777,2.2545677022539498e-07
55,sensor,HS-overlap,1000000,0.5851851851851853,2.2545677022539498e-07
55,sensor,HS-RBF,1000000,0.5925925925925924,2.2545677022539498e-07
55,sensor,HS-overlap,-1,0.4444444444444445,2.2545677022539498e-07
55,sensor,HS-RBF,-1,0.4296296296296297,2.2545677022539498e-07
55,reference,HS-overlap,100,0.5851851851851853,2.910846970374047e-05
55,reference,HS-RBF,100,0.48888888888888893,2.910846970374047e-05
55,reference,HS-overlap,1000,0.7037037037037037,2.910846970374047e-05
55,reference,HS-RBF,1000,0.7037037037037038,2.910846970374047e-05
55,reference,HS-overlap,10000,0.725925925925926,2.910846970374047e-05
55,reference,HS-RBF,10000,0.7037037037037037,2.910846970374047e-05
55,reference,HS-overlap,100000,0.9777777777777779,2.910846970374047e-05
55,reference,HS-RBF,100000,0.962962962962963,2.910846970374047e-05
55,reference,HS-overlap,1000000,0.9185185185185186,2.910846970374047e-05
55,reference,HS-RBF,1000000,0.8740740740740741,2.910846970374047e-05
55,reference,HS-overlap,-1,0.9185185185185186,2.910846970374047e-05
55,reference,HS-RBF,-1,0.9185185185185186,2.910846970374047e-05
56,sensor,HS-overlap,100,0.5185185185185186,0.0018029481701797244
56,sensor,HS-RBF,100,0.4740740740740741,0.0018029481701797244
56,sensor,HS-overlap,1000,0.4740740740740741,0.0018029481701797244
56,sensor,HS-RBF,1000,0.4444444444444445,0.0018029481701797244
56,sensor,HS-overlap,10000,0.5111111111111112,0.0018029481701797244
56,sensor,HS-RBF,10000,0.4962962962962963,0.0018029481701797244
56,sensor,HS-overlap,100000,0.4740740740740741,0.0018029481701797244
56,sensor,HS-RBF,100000,0.48148148148148157,0.0018029481701797244
56,sensor,HS-overlap,1000000,0.5111111111111112,0.0018029481701797244
56,sensor,HS-RBF,1000000,0.5703703703703703,0.0018029481701797244
56,sensor,HS-overlap,-1,0.5185185185185186,0.0018029481701797244
56,sensor,HS-RBF,-1,0.6296296296296294,0.0018029481701797244
56,reference,HS-overlap,100,0.43703703703703706,2.0471735004288113e-05
56,reference,HS-RBF,100,0.5259259259259259,2.0471735004288113e-05
56,reference,HS-overlap,1000,0.5777777777777777,2.0471735004288113e-05
56,reference,HS-RBF,1000,0.5703703703703705,2.0471735004288113e-05
56,reference,HS-overlap,10000,0.7185185185185186,2.0471735004288113e-05
56,reference,HS-RBF,10000,0.6814814814814816,2.0471735004288113e-05
56,reference,HS-overlap,100000,0.8888888888888891,2.0471735004288113e-05
56,reference,HS-RBF,100000,0.8518518518518519,2.0471735004288113e-05
56,reference,HS-overlap,1000000,0.8740740740740741,2.0471735004288113e-05
56,reference,HS-RBF,1000000,0.8666666666666669,2.0471735004288113e-05
56,reference,HS-overlap,-1,0.8962962962962965,2.0471735004288113e-05
56,reference,HS-RBF,-1,0.8888888888888891,2.0471735004288113e-05
57,sensor,HS-overlap,100,0.42222222222222217,0.0014132163339831453
57,sensor,HS-RBF,100,0.4740740740740741,0.0014132163339831453
57,sensor,HS-overlap,1000,0.4888888888888888,0.0014132163339831453
57,sensor,HS-RBF,1000,0.4222222222222222,0.0014132163339831453
57,sensor,HS-overlap,10000,0.4888888888888888,0.0014132163339831453
57,sensor,HS-RBF,10000,0.4666666666666666,0.0014132163339831453
57,sensor,HS-overlap,100000,0.5333333333333333,0.0014132163339831453
57,sensor,HS-RBF,100000,0.5703703703703703,0.0014132163339831453
57,sensor,HS-overlap,1000000,0.5333333333333333,0.0014132163339831453
57,sensor,HS-RBF,1000000,0.525925925925926,0.0014132163339831453
57,sensor,HS-overlap,-1,0.5333333333333333,0.0014132163339831453
57,sensor,HS-RBF,-1,0.6148148148148148,0.0014132163339831453
57,reference,HS-overlap,100,0.41481481481481475,4.169959443761906e-05
57,reference,HS-RBF,100,0.4592592592592593,4.169959443761906e-05
57,reference,HS-overlap,1000,0.5185185185185185,4.169959443761906e-05
57,reference,HS-RBF,1000,0.4666666666666666,4.169959443761906e-05
57,reference,HS-overlap,10000,0.5407407407407407,4.169959443761906e-05
57,reference,HS-RBF,10000,0.5259259259259259,4.169959443761906e-05
57,reference,HS-overlap,100000,0.48148148148148145,4.169959443761906e-05
57,reference,HS-RBF,100000,0.5037037037037037,4.169959443761906e-05
57,reference,HS-overlap,1000000,0.4666666666666666,4.169959443761906e-05
57,reference,HS-RBF,1000000,0.4888888888888888,4.169959443761906e-05
57,reference,HS-overlap,-1,0.48148148148148145,4.169959443761906e-05
57,reference,HS-RBF,-1,0.5185185185185185,4.169959443761906e-05
58,sensor,HS-overlap,100,0.4888888888888888,0.00105122442505461
58,sensor,HS-RBF,100,0.48148148148148145,0.00105122442505461
58,sensor,HS-overlap,1000,0.45185185185185184,0.00105122442505461
58,sensor,HS-RBF,1000,0.47407407407407404,0.00105122442505461
58,sensor,HS-overlap,10000,0.4814814814814815,0.00105122442505461
58,sensor,HS-RBF,10000,0.5777777777777777,0.00105122442505461
58,sensor,HS-overlap,100000,0.5407407407407407,0.00105122442505461
58,sensor,HS-RBF,100000,0.5111111111111112,0.00105122442505461
58,sensor,HS-overlap,1000000,0.5333333333333333,0.00105122442505461
58,sensor,HS-RBF,1000000,0.5333333333333333,0.00105122442505461
58,sensor,HS-overlap,-1,0.5333333333333333,0.00105122442505461
58,sensor,HS-RBF,-1,0.48148148148148145,0.00105122442505461
58,reference,HS-overlap,100,0.5185185185185185,0.00013478545881648194
58,reference,HS-RBF,100,0.4592592592592592,0.00013478545881648194
58,reference,HS-overlap,1000,0.6296296296296298,0.00013478545881648194
58,reference,HS-RBF,1000,0.6888888888888889,0.00013478545881648194
58,reference,HS-overlap,10000,0.49629629629629624,0.00013478545881648194
58,reference,HS-RBF,10000,0.48148148148148145,0.00013478545881648194
58,reference,HS-overlap,100000,0.5037037037037037,0.00013478545881648194
58,reference,HS-RBF,100000,0.47407407407407404,0.00013478545881648194
58,reference,HS-overlap,1000000,0.5259259259259259,0.00013478545881648194
58,reference,HS-RBF,1000000,0.4962962962962963,0.00013478545881648194
58,reference,HS-overlap,-1,0.4444444444444444,0.00013478545881648194
58,reference,HS-RBF,-1,0.46666666666666673,0.00013478545881648194
59,sensor,HS-overlap,100,0.548148148148148,0.0022800647612910944
59,sensor,HS-RBF,100,0.6592592592592593,0.0022800647612910944
59,sensor,HS-overlap,1000,0.5111111111111111,0.0022800647612910944
59,sensor,HS-RBF,1000,0.4518518518518518,0.0022800647612910944
59,sensor,HS-overlap,10000,0.4888888888888889,0.0022800647612910944
59,sensor,HS-RBF,10000,0.4592592592592592,0.0022800647612910944
59,sensor,HS-overlap,100000,0.5333333333333333,0.0022800647612910944
59,sensor,HS-RBF,100000,0.5481481481481482,0.0022800647612910944
59,sensor,HS-overlap,1000000,0.5333333333333333,0.0022800647612910944
59,sensor,HS-RBF,1000000,0.4518518518518518,0.0022800647612910944
59,sensor,HS-overlap,-1,0.5333333333333333,0.0022800647612910944
59,sensor,HS-RBF,-1,0.4518518518518518,0.0022800647612910944
59,reference,HS-overlap,100,0.4888888888888889,2.0453387323612526e-05
59,reference,HS-RBF,100,0.5851851851851851,2.0453387323612526e-05
59,reference,HS-overlap,1000,0.5925925925925927,2.0453387323612526e-05
59,reference,HS-RBF,1000,0.5925925925925927,2.0453387323612526e-05
59,reference,HS-overlap,10000,0.5333333333333333,2.0453387323612526e-05
59,reference,HS-RBF,10000,0.47407407407407404,2.0453387323612526e-05
59,reference,HS-overlap,100000,0.4962962962962962,2.0453387323612526e-05
59,reference,HS-RBF,100000,0.5407407407407409,2.0453387323612526e-05
59,reference,HS-overlap,1000000,0.5111111111111111,2.0453387323612526e-05
59,reference,HS-RBF,1000000,0.4962962962962963,2.0453387323612526e-05
59,reference,HS-overlap,-1,0.4814814814814815,2.0453387323612526e-05
59,reference,HS-RBF,-1,0.4814814814814815,2.0453387323612526e-05
60,sensor,HS-overlap,100,0.48148148148148157,0.0014358709897518245
60,sensor,HS-RBF,100,0.43703703703703706,0.0014358709897518245
60,sensor,HS-overlap,1000,0.6074074074074075,0.0014358709897518245
60,sensor,HS-RBF,1000,0.5407407407407407,0.0014358709897518245
60,sensor,HS-overlap,10000,0.8740740740740743,0.0014358709897518245
60,sensor,HS-RBF,10000,0.8074074074074076,0.0014358709897518245
60,sensor,HS-overlap,100000,0.7925925925925926,0.0014358709897518245
60,sensor,HS-RBF,100000,0.7259259259259259,0.0014358709897518245
60,sensor,HS-overlap,1000000,0.7777777777777778,0.0014358709897518245
60,sensor,HS-RBF,1000000,0.7333333333333335,0.0014358709897518245
60,sensor,HS-overlap,-1,0.8074074074074075,0.0014358709897518245
60,sensor,HS-RBF,-1,0.725925925925926,0.0014358709897518245
60,reference,HS-overlap,100,0.6888888888888889,9.539744068873749e-05
60,reference,HS-RBF,100,0.5407407407407407,9.539744068873749e-05
60,reference,HS-overlap,1000,0.7111111111111111,9.539744068873749e-05
60,reference,HS-RBF,1000,0.725925925925926,9.539744068873749e-05
60,reference,HS-overlap,10000,0.851851851851852,9.539744068873749e-05
60,reference,HS-RBF,10000,0.8592592592592594,9.539744068873749e-05
60,reference,HS-overlap,100000,0.8370370370370372,9.539744068873749e-05
60,reference,HS-RBF,100000,0.8666666666666668,9.539744068873749e-05
60,reference,HS-overlap,1000000,0.8592592592592595,9.539744068873749e-05
60,reference,HS-RBF,1000000,0.8592592592592594,9.539744068873749e-05
60,reference,HS-overlap,-1,0.8666666666666669,9.539744068873749e-05
60,reference,HS-RBF,-1,0.8592592592592594,9.539744068873749e-05
61,sensor,HS-overlap,100,0.4666666666666667,0.0019293092162594979
61,sensor,HS-RBF,100,0.41481481481481475,0.0019293092162594979
61,sensor,HS-overlap,1000,0.5037037037037038,0.0019293092162594979
61,sensor,HS-RBF,1000,0.5333333333333333,0.0019293092162594979
61,sensor,HS-overlap,10000,0.4444444444444444,0.0019293092162594979
61,sensor,HS-RBF,10000,0.42962962962962964,0.0019293092162594979
61,sensor,HS-overlap,100000,0.46666666666666673,0.0019293092162594979
61,sensor,HS-RBF,100000,0.437037037037037,0.0019293092162594979
61,sensor,HS-overlap,1000000,0.45185185185185184,0.0019293092162594979
61,sensor,HS-RBF,1000000,0.4740740740740741,0.0019293092162594979
61,sensor,HS-overlap,-1,0.45185185185185184,0.0019293092162594979
61,sensor,HS-RBF,-1,0.562962962962963,0.0019293092162594979
61,reference,HS-overlap,100,0.5777777777777777,3.020331716344151e-05
61,reference,HS-RBF,100,0.5111111111111112,3.020331716344151e-05
61,reference,HS-overlap,1000,0.48148148148148145,3.020331716344151e-05
61,reference,HS-RBF,1000,0.4888888888888889,3.020331716344151e-05
61,reference,HS-overlap,10000,0.7111111111111111,3.020331716344151e-05
61,reference,HS-RBF,10000,0.5703703703703703,3.020331716344151e-05
61,reference,HS-overlap,100000,0.6888888888888889,3.020331716344151e-05
61,reference,HS-RBF,100000,0.6444444444444445,3.020331716344151e-05
61,reference,HS-overlap,1000000,0.6592592592592593,3.020331716344151e-05
61,reference,HS-RBF,1000000,0.6074074074074074,3.020331716344151e-05
61,reference,HS-overlap,-1,0.6296296296296295,3.020331716344151e-05
61,reference,HS-RBF,-1,0.6666666666666666,3.020331716344151e-05
62,sensor,HS-overlap,100,0.4148148148148148,0.000657317562765702
62,sensor,HS-RBF,100,0.5037037037037037,0.000657317562765702
62,sensor,HS-overlap,1000,0.42962962962962964,0.000657317562765702
62,sensor,HS-RBF,1000,0.4592592592592592,0.000657317562765702
62,sensor,HS-overlap,10000,0.41481481481481475,0.000657317562765702
62,sensor,HS-RBF,10000,0.36296296296296304,0.000657317562765702
62,sensor,HS-overlap,100000,0.39999999999999997,0.000657317562765702
62,sensor,HS-RBF,100000,0.47407407407407404,0.000657317562765702
62,sensor,HS-overlap,1000000,0.47407407407407404,0.000657317562765702
62,sensor,HS-RBF,1000000,0.4666666666666668,0.000657317562765702
62,sensor,HS-overlap,-1,0.47407407407407415,0.000657317562765702
62,sensor,HS-RBF,-1,0.4814814814814815,0.000657317562765702
62,reference,HS-overlap,100,0.5259259259259259,9.517503655331462e-05
62,reference,HS-RBF,100,0.49629629629629635,9.517503655331462e-05
62,reference,HS-overlap,1000,0.7851851851851852,9.517503655331462e-05
62,reference,HS-RBF,1000,0.8666666666666668,9.517503655331462e-05
62,reference,HS-overlap,10000,0.9481481481481482,9.517503655331462e-05
62,reference,HS-RBF,10000,0.9481481481481482,9.517503655331462e-05
62,reference,HS-overlap,100000,0.9481481481481482,9.517503655331462e-05
62,reference,HS-RBF,100000,0.9481481481481482,9.517503655331462e-05
62,reference,HS-overlap,1000000,0.962962962962963,9.517503655331462e-05
62,reference,HS-RBF,1000000,0.962962962962963,9.517503655331462e-05
62,reference,HS-overlap,-1,0.9555555555555556,9.517503655331462e-05
62,reference,HS-RBF,-1,0.9703703703703703,9.517503655331462e-05
63,sensor,HS-overlap,100,0.48148148148148157,0.00037699165141287896
63,sensor,HS-RBF,100,0.5111111111111112,0.00037699165141287896
63,sensor,HS-overlap,1000,0.6148148148148148,0.00037699165141287896
63,sensor,HS-RBF,1000,0.6222222222222221,0.00037699165141287896
63,sensor,HS-overlap,10000,0.39259259259259255,0.00037699165141287896
63,sensor,HS-RBF,10000,0.3925925925925925,0.00037699165141287896
63,sensor,HS-overlap,100000,0.4666666666666667,0.00037699165141287896
63,sensor,HS-RBF,100000,0.4296296296296297,0.00037699165141287896
63,sensor,HS-overlap,1000000,0.45925925925925937,0.00037699165141287896
63,sensor,HS-RBF,1000000,0.5333333333333333,0.00037699165141287896
63,sensor,HS-overlap,-1,0.4518518518518519,0.00037699165141287896
63,sensor,HS-RBF,-1,0.40740740740740733,0.00037699165141287896
63,reference,HS-overlap,100,0.5925925925925927,2.0631314894324072e-05
63,reference,HS-RBF,100,0.5185185185185186,2.0631314894324072e-05
63,reference,HS-overlap,1000,0.5333333333333333,2.0631314894324072e-05
63,reference,HS-RBF,1000,0.5185185185185185,2.0631314894324072e-05
63,reference,HS-overlap,10000,0.3925925925925926,2.0631314894324072e-05
63,reference,HS-RBF,10000,0.4296296296296296,2.0631314894324072e-05
63,reference,HS-overlap,100000,0.4444444444444445,2.0631314894324072e-05
63,reference,HS-RBF,100000,0.5777777777777777,2.0631314894324072e-05
63,reference,HS-overlap,1000000,0.41481481481481486,2.0631314894324072e-05
63,reference,HS-RBF,1000000,0.437037037037037,2.0631314894324072e-05
63,reference,HS-overlap,-1,0.45185185185185184,2.0631314894324072e-05
63,reference,HS-RBF,-1,0.4592592592592593,2.0631314894324072e-05
64,sensor,HS-overlap,100,0.4814814814814815,5.0215221279021185e-06
64,sensor,HS-RBF,100,0.4444444444444445,5.0215221279021185e-06
64,sensor,HS-overlap,1000,0.4,5.0215221279021185e-06
64,sensor,HS-RBF,1000,0.3777777777777777,5.0215221279021185e-06
64,sensor,HS-overlap,10000,0.46666666666666673,5.0215221279021185e-06
64,sensor,HS-RBF,10000,0.6,5.0215221279021185e-06
64,sensor,HS-overlap,100000,0.548148148148148,5.0215221279021185e-06
64,sensor,HS-RBF,100000,0.5407407407407409,5.0215221279021185e-06
64,sensor,HS-overlap,1000000,0.48148148148148157,5.0215221279021185e-06
64,sensor,HS-RBF,1000000,0.4888888888888889,5.0215221279021185e-06
64,sensor,HS-overlap,-1,0.4666666666666667,5.0215221279021185e-06
64,sensor,HS-RBF,-1,0.37037037037037035,5.0215221279021185e-06
64,reference,HS-overlap,100,0.41481481481481475,1.9456208688759573e-05
64,reference,HS-RBF,100,0.45185185185185184,1.9456208688759573e-05
64,reference,HS-overlap,1000,0.4444444444444444,1.9456208688759573e-05
64,reference,HS-RBF,1000,0.4592592592592592,1.9456208688759573e-05
64,reference,HS-overlap,10000,0.5777777777777777,1.9456208688759573e-05
64,reference,HS-RBF,10000,0.6,1.9456208688759573e-05
64,reference,HS-overlap,100000,0.6740740740740742,1.9456208688759573e-05
64,reference,HS-RBF,100000,0.6000000000000001,1.9456208688759573e-05
64,reference,HS-overlap,1000000,0.6814814814814814,1.9456208688759573e-05
64,reference,HS-RBF,1000000,0.6148148148148149,1.9456208688759573e-05
64,reference,HS-overlap,-1,0.6666666666666665,1.9456208688759573e-05
64,reference,HS-RBF,-1,0.6148148148148149,1.9456208688759573e-05
65,sensor,HS-overlap,100,0.5259259259259259,0.0016158006452912134
65,sensor,HS-RBF,100,0.4592592592592592,0.0016158006452912134
65,sensor,HS-overlap,1000,0.5555555555555555,0.0016158006452912134
65,sensor,HS-RBF,1000,0.4888888888888889,0.0016158006452912134
65,sensor,HS-overlap,10000,0.562962962962963,0.0016158006452912134
65,sensor,HS-RBF,10000,0.4962962962962963,0.0016158006452912134
65,sensor,HS-overlap,100000,0.5333333333333333,0.0016158006452912134
65,sensor,HS-RBF,100000,0.5259259259259259,0.0016158006452912134
65,sensor,HS-overlap,1000000,0.5333333333333333,0.0016158006452912134
65,sensor,HS-RBF,1000000,0.5407407407407409,0.0016158006452912134
65,sensor,HS-overlap,-1,0.5333333333333333,0.0016158006452912134
65,sensor,HS-RBF,-1,0.5111111111111112,0.0016158006452912134
65,reference,HS-overlap,100,0.6666666666666666,1.2640907307156407e-05
65,reference,HS-RBF,100,0.5407407407407407,1.2640907307156407e-05
65,reference,HS-overlap,1000,0.5111111111111111,1.2640907307156407e-05
65,reference,HS-RBF,1000,0.4888888888888888,1.2640907307156407e-05
65,reference,HS-overlap,10000,0.5407407407407407,1.2640907307156407e-05
65,reference,HS-RBF,10000,0.4666666666666666,1.2640907307156407e-05
65,reference,HS-overlap,100000,0.5333333333333333,1.2640907307156407e-05
65,reference,HS-RBF,100000,0.5925925925925927,1.2640907307156407e-05
65,reference,HS-overlap,1000000,0.6592592592592594,1.2640907307156407e-05
65,reference,HS-RBF,1000000,0.5629629629629629,1.2640907307156407e-05
65,reference,HS-overlap,-1,0.5925925925925927,1.2640907307156407e-05
65,reference,HS-RBF,-1,0.5925925925925928,1.2640907307156407e-05
66,sensor,HS-overlap,100,0.4148148148148148,0.006283809381006827
66,sensor,HS-RBF,100,0.36296296296296293,0.006283809381006827
66,sensor,HS-overlap,1000,0.5037037037037038,0.006283809381006827
66,sensor,HS-RBF,1000,0.4592592592592592,0.006283809381006827
66,sensor,HS-overlap,10000,0.4592592592592593,0.006283809381006827
66,sensor,HS-RBF,10000,0.4814814814814815,0.006283809381006827
66,sensor,HS-overlap,100000,0.5185185185185186,0.006283809381006827
66,sensor,HS-RBF,100000,0.6,0.006283809381006827
66,sensor,HS-overlap,1000000,0.4814814814814815,0.006283809381006827
66,sensor,HS-RBF,1000000,0.6,0.006283809381006827
66,sensor,HS-overlap,-1,0.47407407407407404,0.006283809381006827
66,sensor,HS-RBF,-1,0.5703703703703703,0.006283809381006827
66,reference,HS-overlap,100,0.42962962962962964,2.6109891284384086e-05
66,reference,HS-RBF,100,0.48148148148148157,2.6109891284384086e-05
66,reference,HS-overlap,1000,0.5185185185185185,2.6109891284384086e-05
66,reference,HS-RBF,1000,0.6296296296296297,2.6109891284384086e-05
66,reference,HS-overlap,10000,0.4962962962962963,2.6109891284384086e-05
66,reference,HS-RBF,10000,0.4814814814814815,2.6109891284384086e-05
66,reference,HS-overlap,100000,0.4666666666666667,2.6109891284384086e-05
66,reference,HS-RBF,100000,0.4814814814814815,2.6109891284384086e-05
66,reference,HS-overlap,1000000,0.49629629629629624,2.6109891284384086e-05
66,reference,HS-RBF,1000000,0.4814814814814815,2.6109891284384086e-05
66,reference,HS-overlap,-1,0.5185185185185186,2.6109891284384086e-05
66,reference,HS-RBF,-1,0.5111111111111112,2.6109891284384086e-05
67,sensor,HS-overlap,100,0.43703703703703695,2.0721689306000222e-05
67,sensor,HS-RBF,100,0.437037037037037,2.0721689306000222e-05
67,sensor,HS-overlap,1000,0.48148148148148145,2.0721689306000222e-05
67,sensor,HS-RBF,1000,0.5185185185185185,2.0721689306000222e-05
67,sensor,HS-overlap,10000,0.5777777777777778,2.0721689306000222e-05
67,sensor,HS-RBF,10000,0.6888888888888889,2.0721689306000222e-05
67,sensor,HS-overlap,100000,0.5333333333333333,2.0721689306000222e-05
67,sensor,HS-RBF,100000,0.4148148148148148,2.0721689306000222e-05
67,sensor,HS-overlap,1000000,0.42222222222222217,2.0721689306000222e-05
67,sensor,HS-RBF,1000000,0.4518518518518518,2.0721689306000222e-05
67,sensor,HS-overlap,-1,0.45185185185185184,2.0721689306000222e-05
