subject,frame,pipeline,group,accuracy,auc,best
86,sensor,classical/TS+LR,classical,0.6888888888888889,0.7529644268774703,"{""clf__C"": 0.1}"
86,sensor,classical/MDM,classical,0.7111111111111111,0.7806324110671936,{}
86,sensor,control/riemann-kernel-SVM,control,0.6888888888888889,0.7648221343873518,"{""C"": 1.0}"
86,sensor,control/logeuclid-kernel-SVM,control,0.6888888888888889,0.733201581027668,"{""C"": 1.0}"
86,sensor,quantum/HS-overlap,quantum,0.4888888888888889,0.5691699604743082,"{""C"": 10.0, ""gamma_mult"": 1.0}"
86,sensor,quantum/Fidelity,quantum,0.5777777777777777,0.6442687747035574,"{""C"": 10.0, ""gamma_mult"": 1.0}"
86,sensor,quantum/HS-RBF,quantum,0.5555555555555556,0.6640316205533597,"{""C"": 10.0, ""gamma_mult"": 0.25}"
86,sensor,quantum/Bures-RBF,quantum,0.5333333333333333,0.6976284584980237,"{""C"": 10.0, ""gamma_mult"": 0.25}"
86,sensor,quantum/QRE-RBF,quantum,0.5333333333333333,0.6877470355731226,"{""C"": 10.0, ""gamma_mult"": 0.25}"
87,sensor,classical/TS+LR,classical,0.5111111111111111,0.4881422924901185,"{""clf__C"": 0.1}"
87,sensor,classical/MDM,classical,0.5111111111111111,0.4110671936758894,{}
87,sensor,control/riemann-kernel-SVM,control,0.5333333333333333,0.4901185770750987,"{""C"": 0.1}"
87,sensor,control/logeuclid-kernel-SVM,control,0.5333333333333333,0.4861660079051383,"{""C"": 1.0}"
87,sensor,quantum/HS-overlap,quantum,0.4888888888888889,0.5494071146245059,"{""C"": 10.0, ""gamma_mult"": 1.0}"
87,sensor,quantum/Fidelity,quantum,0.5333333333333333,0.5059288537549407,"{""C"": 10.0, ""gamma_mult"": 1.0}"
87,sensor,quantum/HS-RBF,quantum,0.5333333333333333,0.5316205533596838,"{""C"": 10.0, ""gamma_mult"": 0.25}"
87,sensor,quantum/Bures-RBF,quantum,0.5111111111111111,0.4940711462450593,"{""C"": 10.0, ""gamma_mult"": 0.25}"
87,sensor,quantum/QRE-RBF,quantum,0.4444444444444444,0.4841897233201581,"{""C"": 10.0, ""gamma_mult"": 0.25}"
90,sensor,classical/TS+LR,classical,0.6444444444444445,0.6976284584980238,"{""clf__C"": 0.1}"
90,sensor,classical/MDM,classical,0.5777777777777777,0.4881422924901185,{}
90,sensor,control/riemann-kernel-SVM,control,0.6222222222222222,0.7154150197628458,"{""C"": 1.0}"
90,sensor,control/logeuclid-kernel-SVM,control,0.6666666666666666,0.7035573122529645,"{""C"": 10.0}"
90,sensor,quantum/HS-overlap,quantum,0.5777777777777777,0.5632411067193676,"{""C"": 10.0, ""gamma_mult"": 1.0}"
90,sensor,quantum/Fidelity,quantum,0.5777777777777777,0.5928853754940712,"{""C"": 10.0, ""gamma_mult"": 1.0}"
90,sensor,quantum/HS-RBF,quantum,0.4888888888888889,0.5316205533596838,"{""C"": 10.0, ""gamma_mult"": 0.25}"
90,sensor,quantum/Bures-RBF,quantum,0.5111111111111111,0.5671936758893281,"{""C"": 10.0, ""gamma_mult"": 0.25}"
90,sensor,quantum/QRE-RBF,quantum,0.5111111111111111,0.5237154150197628,"{""C"": 10.0, ""gamma_mult"": 0.25}"
91,sensor,classical/TS+LR,classical,0.6222222222222222,0.7470355731225297,"{""clf__C"": 0.1}"
91,sensor,classical/MDM,classical,0.5777777777777777,0.6976284584980238,{}
91,sensor,control/riemann-kernel-SVM,control,0.6,0.733201581027668,"{""C"": 1.0}"
91,sensor,control/logeuclid-kernel-SVM,control,0.6666666666666666,0.7707509881422925,"{""C"": 10.0}"
91,sensor,quantum/HS-overlap,quantum,0.4888888888888889,0.6126482213438735,"{""C"": 10.0, ""gamma_mult"": 1.0}"
91,sensor,quantum/Fidelity,quantum,0.5333333333333333,0.5928853754940712,"{""C"": 10.0, ""gamma_mult"": 1.0}"
91,sensor,quantum/HS-RBF,quantum,0.6444444444444445,0.5830039525691699,"{""C"": 10.0, ""gamma_mult"": 0.25}"
91,sensor,quantum/Bures-RBF,quantum,0.5777777777777777,0.5632411067193677,"{""C"": 10.0, ""gamma_mult"": 0.25}"
91,sensor,quantum/QRE-RBF,quantum,0.6444444444444445,0.6146245059288536,"{""C"": 10.0, ""gamma_mult"": 0.25}"
93,sensor,classical/TS+LR,classical,0.8888888888888888,0.9387351778656128,"{""clf__C"": 0.1}"
93,sensor,classical/MDM,classical,0.7777777777777778,0.9407114624505928,{}
93,sensor,control/riemann-kernel-SVM,control,0.8888888888888888,0.9347826086956522,"{""C"": 0.1}"
93,sensor,control/logeuclid-kernel-SVM,control,0.9111111111111112,0.9347826086956522,"{""C"": 10.0}"
93,sensor,quantum/HS-overlap,quantum,0.6,0.7608695652173914,"{""C"": 10.0, ""gamma_mult"": 1.0}"
93,sensor,quantum/Fidelity,quantum,0.5777777777777777,0.6897233201581028,"{""C"": 10.0, ""gamma_mult"": 1.0}"
93,sensor,quantum/HS-RBF,quantum,0.5777777777777777,0.6897233201581028,"{""C"": 10.0, ""gamma_mult"": 0.25}"
93,sensor,quantum/Bures-RBF,quantum,0.6,0.6877470355731224,"{""C"": 10.0, ""gamma_mult"": 0.25}"
93,sensor,quantum/QRE-RBF,quantum,0.6,0.6956521739130435,"{""C"": 10.0, ""gamma_mult"": 0.25}"
73,reference,classical/TS+LR,classical,0.6666666666666666,0.8063241106719368,"{""clf__C"": 0.1}"
73,reference,classical/MDM,classical,0.6444444444444445,0.766798418972332,{}
73,reference,control/riemann-kernel-SVM,control,0.6444444444444445,0.7984189723320159,"{""C"": 0.1}"
73,reference,control/logeuclid-kernel-SVM,control,0.6444444444444445,0.7984189723320159,"{""C"": 0.1}"
73,reference,quantum/HS-overlap,quantum,0.6666666666666666,0.8063241106719368,"{""C"": 10.0, ""gamma_mult"": 1.0}"
73,reference,quantum/Fidelity,quantum,0.6666666666666666,0.8003952569169961,"{""C"": 10.0, ""gamma_mult"": 1.0}"
73,reference,quantum/HS-RBF,quantum,0.6666666666666666,0.8003952569169961,"{""C"": 1.0, ""gamma_mult"": 0.25}"
73,reference,quantum/Bures-RBF,quantum,0.6666666666666666,0.7984189723320159,"{""C"": 1.0, ""gamma_mult"": 0.25}"
73,reference,quantum/QRE-RBF,quantum,0.6444444444444445,0.808300395256917,"{""C"": 1.0, ""gamma_mult"": 0.25}"
74,reference,classical/TS+LR,classical,0.5555555555555556,0.5793650793650794,"{""clf__C"": 0.1}"
74,reference,classical/MDM,classical,0.5111111111111111,0.5694444444444444,{}
74,reference,control/riemann-kernel-SVM,control,0.5333333333333333,0.5912698412698413,"{""C"": 1.0}"
74,reference,control/logeuclid-kernel-SVM,control,0.5555555555555556,0.5932539682539683,"{""C"": 10.0}"
74,reference,quantum/HS-overlap,quantum,0.6,0.6051587301587301,"{""C"": 10.0, ""gamma_mult"": 1.0}"
74,reference,quantum/Fidelity,quantum,0.5333333333333333,0.5952380952380951,"{""C"": 10.0, ""gamma_mult"": 1.0}"
74,reference,quantum/HS-RBF,quantum,0.5777777777777777,0.5992063492063492,"{""C"": 1.0, ""gamma_mult"": 0.25}"
74,reference,quantum/Bures-RBF,quantum,0.5555555555555556,0.5992063492063492,"{""C"": 1.0, ""gamma_mult"": 0.25}"
74,reference,quantum/QRE-RBF,quantum,0.5555555555555556,0.6051587301587301,"{""C"": 1.0, ""gamma_mult"": 0.25}"
75,reference,classical/TS+LR,classical,0.7555555555555555,0.8399209486166009,"{""clf__C"": 0.1}"
75,reference,classical/MDM,classical,0.7777777777777778,0.8458498023715415,{}
75,reference,control/riemann-kernel-SVM,control,0.7555555555555555,0.8379446640316206,"{""C"": 1.0}"
75,reference,control/logeuclid-kernel-SVM,control,0.7555555555555555,0.8379446640316206,"{""C"": 1.0}"
75,reference,quantum/HS-overlap,quantum,0.7777777777777778,0.8517786561264822,"{""C"": 10.0, ""gamma_mult"": 1.0}"
75,reference,quantum/Fidelity,quantum,0.7555555555555555,0.849802371541502,"{""C"": 10.0, ""gamma_mult"": 1.0}"
75,reference,quantum/HS-RBF,quantum,0.7555555555555555,0.8616600790513834,"{""C"": 1.0, ""gamma_mult"": 0.25}"
75,reference,quantum/Bures-RBF,quantum,0.7777777777777778,0.8557312252964427,"{""C"": 1.0, ""gamma_mult"": 0.25}"
75,reference,quantum/QRE-RBF,quantum,0.7777777777777778,0.8517786561264823,"{""C"": 1.0, ""gamma_mult"": 0.25}"
76,reference,classical/TS+LR,classical,0.5777777777777777,0.5671936758893281,"{""clf__C"": 0.1}"
76,reference,classical/MDM,classical,0.5777777777777777,0.6047430830039526,{}
76,reference,control/riemann-kernel-SVM,control,0.5333333333333333,0.5612648221343873,"{""C"": 0.1}"
76,reference,control/logeuclid-kernel-SVM,control,0.5333333333333333,0.5612648221343873,"{""C"": 0.1}"
76,reference,quantum/HS-overlap,quantum,0.5777777777777777,0.5810276679841897,"{""C"": 10.0, ""gamma_mult"": 1.0}"
76,reference,quantum/Fidelity,quantum,0.5555555555555556,0.5632411067193676,"{""C"": 10.0, ""gamma_mult"": 1.0}"
76,reference,quantum/HS-RBF,quantum,0.5777777777777777,0.5948616600790514,"{""C"": 1.0, ""gamma_mult"": 0.25}"
76,reference,quantum/Bures-RBF,quantum,0.5555555555555556,0.6007905138339921,"{""C"": 1.0, ""gamma_mult"": 0.25}"
76,reference,quantum/QRE-RBF,quantum,0.5333333333333333,0.5948616600790514,"{""C"": 1.0, ""gamma_mult"": 0.25}"
77,reference,classical/TS+LR,classical,0.5555555555555556,0.5257936507936508,"{""clf__C"": 0.1}"
77,reference,classical/MDM,classical,0.4888888888888889,0.498015873015873,{}
77,reference,control/riemann-kernel-SVM,control,0.5555555555555556,0.5396825396825397,"{""C"": 10.0}"
77,reference,control/logeuclid-kernel-SVM,control,0.5555555555555556,0.5396825396825397,"{""C"": 10.0}"
77,reference,quantum/HS-overlap,quantum,0.5555555555555556,0.5773809523809523,"{""C"": 10.0, ""gamma_mult"": 1.0}"
77,reference,quantum/Fidelity,quantum,0.5555555555555556,0.5317460317460317,"{""C"": 1.0, ""gamma_mult"": 1.0}"
77,reference,quantum/HS-RBF,quantum,0.5555555555555556,0.5654761904761905,"{""C"": 1.0, ""gamma_mult"": 0.25}"
77,reference,quantum/Bures-RBF,quantum,0.5777777777777777,0.5376984126984127,"{""C"": 1.0, ""gamma_mult"": 0.25}"
77,reference,quantum/QRE-RBF,quantum,0.5777777777777777,0.5456349206349207,"{""C"": 1.0, ""gamma_mult"": 0.25}"
78,reference,classical/TS+LR,classical,0.5777777777777777,0.5691699604743083,"{""clf__C"": 0.1}"
78,reference,classical/MDM,classical,0.5777777777777777,0.616600790513834,{}
78,reference,control/riemann-kernel-SVM,control,0.5777777777777777,0.5612648221343874,"{""C"": 1.0}"
78,reference,control/logeuclid-kernel-SVM,control,0.5777777777777777,0.5612648221343874,"{""C"": 1.0}"
78,reference,quantum/HS-overlap,quantum,0.5333333333333333,0.5592885375494071,"{""C"": 10.0, ""gamma_mult"": 1.0}"
78,reference,quantum/Fidelity,quantum,0.5777777777777777,0.5790513833992095,"{""C"": 1.0, ""gamma_mult"": 1.0}"
78,reference,quantum/HS-RBF,quantum,0.5111111111111111,0.533596837944664,"{""C"": 1.0, ""gamma_mult"": 0.25}"
78,reference,quantum/Bures-RBF,quantum,0.5333333333333333,0.5533596837944664,"{""C"": 1.0, ""gamma_mult"": 0.25}"
78,reference,quantum/QRE-RBF,quantum,0.5333333333333333,0.5652173913043479,"{""C"": 0.1, ""gamma_mult"": 1.0}"
79,reference,classical/TS+LR,classical,0.6666666666666666,0.6916996047430831,"{""clf__C"": 1.0}"
79,reference,classical/MDM,classical,0.6444444444444445,0.7213438735177866,{}
79,reference,control/riemann-kernel-SVM,control,0.6444444444444445,0.6778656126482212,"{""C"": 10.0}"
79,reference,control/logeuclid-kernel-SVM,control,0.6666666666666666,0.6798418972332017,"{""C"": 1.0}"
79,reference,quantum/HS-overlap,quantum,0.6222222222222222,0.6442687747035574,"{""C"": 10.0, ""gamma_mult"": 1.0}"
79,reference,quantum/Fidelity,quantum,0.6222222222222222,0.6600790513833992,"{""C"": 1.0, ""gamma_mult"": 1.0}"
79,reference,quantum/HS-RBF,quantum,0.6222222222222222,0.6600790513833993,"{""C"": 1.0, ""gamma_mult"": 0.25}"
79,reference,quantum/Bures-RBF,quantum,0.6444444444444445,0.673913043478261,"{""C"": 1.0, ""gamma_mult"": 0.25}"
79,reference,quantum/QRE-RBF,quantum,0.6444444444444445,0.6719367588932806,"{""C"": 0.1, ""gamma_mult"": 0.25}"
80,reference,classical/TS+LR,classical,0.7333333333333333,0.7332015810276681,"{""clf__C"": 1.0}"
80,reference,classical/MDM,classical,0.6888888888888889,0.7094861660079052,{}
80,reference,control/riemann-kernel-SVM,control,0.6888888888888889,0.7470355731225297,"{""C"": 0.1}"
80,reference,control/logeuclid-kernel-SVM,control,0.6888888888888889,0.7470355731225297,"{""C"": 0.1}"
80,reference,quantum/HS-overlap,quantum,0.6888888888888889,0.7549407114624507,"{""C"": 10.0, ""gamma_mult"": 1.0}"
80,reference,quantum/Fidelity,quantum,0.6888888888888889,0.7549407114624507,"{""C"": 1.0, ""gamma_mult"": 1.0}"
80,reference,quantum/HS-RBF,quantum,0.7111111111111111,0.7470355731225298,"{""C"": 1.0, ""gamma_mult"": 0.25}"
80,reference,quantum/Bures-RBF,quantum,0.6888888888888889,0.7529644268774704,"{""C"": 1.0, ""gamma_mult"": 0.25}"
80,reference,quantum/QRE-RBF,quantum,0.6444444444444445,0.7450592885375494,"{""C"": 0.1, ""gamma_mult"": 1.0}"
81,reference,classical/TS+LR,classical,0.6444444444444445,0.7371541501976284,"{""clf__C"": 1.0}"
81,reference,classical/MDM,classical,0.6,0.6185770750988142,{}
81,reference,control/riemann-kernel-SVM,control,0.6222222222222222,0.766798418972332,"{""C"": 10.0}"
81,reference,control/logeuclid-kernel-SVM,control,0.6222222222222222,0.766798418972332,"{""C"": 10.0}"
81,reference,quantum/HS-overlap,quantum,0.6222222222222222,0.7569169960474308,"{""C"": 10.0, ""gamma_mult"": 1.0}"
81,reference,quantum/Fidelity,quantum,0.6444444444444445,0.7233201581027667,"{""C"": 1.0, ""gamma_mult"": 1.0}"
81,reference,quantum/HS-RBF,quantum,0.6888888888888889,0.7470355731225297,"{""C"": 1.0, ""gamma_mult"": 0.25}"
81,reference,quantum/Bures-RBF,quantum,0.6666666666666666,0.7667984189723319,"{""C"": 1.0, ""gamma_mult"": 0.25}"
81,reference,quantum/QRE-RBF,quantum,0.6666666666666666,0.758893280632411,"{""C"": 1.0, ""gamma_mult"": 0.25}"
82,reference,classical/TS+LR,classical,0.7111111111111111,0.8438735177865613,"{""clf__C"": 1.0}"
82,reference,classical/MDM,classical,0.7111111111111111,0.8142292490118578,{}
82,reference,control/riemann-kernel-SVM,control,0.7333333333333333,0.841897233201581,"{""C"": 1.0}"
82,reference,control/logeuclid-kernel-SVM,control,0.7333333333333333,0.8379446640316206,"{""C"": 10.0}"
82,reference,quantum/HS-overlap,quantum,0.7111111111111111,0.8142292490118578,"{""C"": 10.0, ""gamma_mult"": 1.0}"
82,reference,quantum/Fidelity,quantum,0.7111111111111111,0.8300395256916997,"{""C"": 1.0, ""gamma_mult"": 1.0}"
82,reference,quantum/HS-RBF,quantum,0.7333333333333333,0.8181818181818182,"{""C"": 1.0, ""gamma_mult"": 0.25}"
82,reference,quantum/Bures-RBF,quantum,0.7333333333333333,0.8260869565217392,"{""C"": 1.0, ""gamma_mult"": 0.25}"
82,reference,quantum/QRE-RBF,quantum,0.7333333333333333,0.8201581027667983,"{""C"": 1.0, ""gamma_mult"": 0.25}"
83,reference,classical/TS+LR,classical,0.7111111111111111,0.8517786561264822,"{""clf__C"": 10.0}"
83,reference,classical/MDM,classical,0.7333333333333333,0.7687747035573123,{}
83,reference,control/riemann-kernel-SVM,control,0.7111111111111111,0.8458498023715415,"{""C"": 0.1}"
83,reference,control/logeuclid-kernel-SVM,control,0.7111111111111111,0.8458498023715415,"{""C"": 0.1}"
83,reference,quantum/HS-overlap,quantum,0.7333333333333333,0.849802371541502,"{""C"": 1.0, ""gamma_mult"": 1.0}"
83,reference,quantum/Fidelity,quantum,0.7333333333333333,0.8399209486166008,"{""C"": 1.0, ""gamma_mult"": 1.0}"
83,reference,quantum/HS-RBF,quantum,0.7333333333333333,0.8458498023715415,"{""C"": 1.0, ""gamma_mult"": 0.25}"
83,reference,quantum/Bures-RBF,quantum,0.7333333333333333,0.8517786561264822,"{""C"": 1.0, ""gamma_mult"": 0.25}"
83,reference,quantum/QRE-RBF,quantum,0.7333333333333333,0.8478260869565217,"{""C"": 1.0, ""gamma_mult"": 0.25}"
84,reference,classical/TS+LR,classical,0.7111111111111111,0.7608695652173912,"{""clf__C"": 0.1}"
84,reference,classical/MDM,classical,0.7555555555555555,0.7905138339920948,{}
84,reference,control/riemann-kernel-SVM,control,0.6888888888888889,0.7430830039525692,"{""C"": 10.0}"
84,reference,control/logeuclid-kernel-SVM,control,0.6888888888888889,0.741106719367589,"{""C"": 10.0}"
84,reference,quantum/HS-overlap,quantum,0.6444444444444445,0.7509881422924901,"{""C"": 1.0, ""gamma_mult"": 1.0}"
84,reference,quantum/Fidelity,quantum,0.6888888888888889,0.7430830039525692,"{""C"": 1.0, ""gamma_mult"": 1.0}"
84,reference,quantum/HS-RBF,quantum,0.6444444444444445,0.7233201581027668,"{""C"": 1.0, ""gamma_mult"": 0.25}"
84,reference,quantum/Bures-RBF,quantum,0.6666666666666666,0.7272727272727273,"{""C"": 1.0, ""gamma_mult"": 0.25}"
84,reference,quantum/QRE-RBF,quantum,0.7111111111111111,0.7312252964426877,"{""C"": 0.1, ""gamma_mult"": 1.0}"
85,reference,classical/TS+LR,classical,0.9555555555555556,0.982213438735178,"{""clf__C"": 0.1}"
85,reference,classical/MDM,classical,0.9555555555555556,0.9802371541501976,{}
85,reference,control/riemann-kernel-SVM,control,0.9555555555555556,0.9881422924901184,"{""C"": 10.0}"
85,reference,control/logeuclid-kernel-SVM,control,0.9555555555555556,0.9881422924901184,"{""C"": 10.0}"
85,reference,quantum/HS-overlap,quantum,0.9555555555555556,0.984189723320158,"{""C"": 1.0, ""gamma_mult"": 1.0}"
85,reference,quantum/Fidelity,quantum,0.9555555555555556,0.9861660079051384,"{""C"": 1.0, ""gamma_mult"": 1.0}"
85,reference,quantum/HS-RBF,quantum,0.9555555555555556,0.9841897233201582,"{""C"": 1.0, ""gamma_mult"": 0.25}"
85,reference,quantum/Bures-RBF,quantum,0.9555555555555556,0.984189723320158,"{""C"": 1.0, ""gamma_mult"": 0.25}"
85,reference,quantum/QRE-RBF,quantum,0.9555555555555556,0.9881422924901186,"{""C"": 1.0, ""gamma_mult"": 0.25}"
86,reference,classical/TS+LR,classical,0.7555555555555555,0.8656126482213439,"{""clf__C"": 1.0}"
86,reference,classical/MDM,classical,0.7555555555555555,0.8201581027667985,{}
86,reference,control/riemann-kernel-SVM,control,0.7555555555555555,0.8675889328063241,"{""C"": 1.0}"
86,reference,control/logeuclid-kernel-SVM,control,0.7555555555555555,0.8675889328063241,"{""C"": 1.0}"
86,reference,quantum/HS-overlap,quantum,0.8,0.8735177865612649,"{""C"": 1.0, ""gamma_mult"": 1.0}"
86,reference,quantum/Fidelity,quantum,0.7555555555555555,0.8675889328063241,"{""C"": 1.0, ""gamma_mult"": 1.0}"
86,reference,quantum/HS-RBF,quantum,0.7777777777777778,0.8675889328063241,"{""C"": 1.0, ""gamma_mult"": 0.25}"
86,reference,quantum/Bures-RBF,quantum,0.7555555555555555,0.8636363636363636,"{""C"": 1.0, ""gamma_mult"": 0.25}"
86,reference,quantum/QRE-RBF,quantum,0.8,0.8715415019762845,"{""C"": 1.0, ""gamma_mult"": 0.25}"
87,reference,classical/TS+LR,classical,0.5555555555555556,0.4960474308300395,"{""clf__C"": 0.1}"
87,reference,classical/MDM,classical,0.4444444444444444,0.4545454545454546,{}
87,reference,control/riemann-kernel-SVM,control,0.5111111111111111,0.5098814229249011,"{""C"": 0.1}"
87,reference,control/logeuclid-kernel-SVM,control,0.5111111111111111,0.5098814229249011,"{""C"": 0.1}"
87,reference,quantum/HS-overlap,quantum,0.4888888888888889,0.5059288537549407,"{""C"": 1.0, ""gamma_mult"": 1.0}"
87,reference,quantum/Fidelity,quantum,0.4888888888888889,0.5,"{""C"": 1.0, ""gamma_mult"": 1.0}"
87,reference,quantum/HS-RBF,quantum,0.5555555555555556,0.5256916996047432,"{""C"": 1.0, ""gamma_mult"": 0.25}"
87,reference,quantum/Bures-RBF,quantum,0.5333333333333333,0.5237154150197628,"{""C"": 1.0, ""gamma_mult"": 0.25}"
87,reference,quantum/QRE-RBF,quantum,0.5333333333333333,0.5079051383399209,"{""C"": 1.0, ""gamma_mult"": 0.25}"
90,reference,classical/TS+LR,classical,0.5111111111111111,0.5652173913043479,"{""clf__C"": 1.0}"
90,reference,classical/MDM,classical,0.4888888888888889,0.5158102766798418,{}
90,reference,control/riemann-kernel-SVM,control,0.5333333333333333,0.5711462450592885,"{""C"": 10.0}"
90,reference,control/logeuclid-kernel-SVM,control,0.5333333333333333,0.5711462450592885,"{""C"": 10.0}"
90,reference,quantum/HS-overlap,quantum,0.5555555555555556,0.5158102766798418,"{""C"": 1.0, ""gamma_mult"": 1.0}"
90,reference,quantum/Fidelity,quantum,0.5111111111111111,0.5217391304347826,"{""C"": 1.0, ""gamma_mult"": 1.0}"
90,reference,quantum/HS-RBF,quantum,0.5555555555555556,0.5256916996047432,"{""C"": 1.0, ""gamma_mult"": 0.25}"
90,reference,quantum/Bures-RBF,quantum,0.5333333333333333,0.5612648221343873,"{""C"": 1.0, ""gamma_mult"": 0.25}"
90,reference,quantum/QRE-RBF,quantum,0.5555555555555556,0.5513833992094862,"{""C"": 1.0, ""gamma_mult"": 0.25}"
91,reference,classical/TS+LR,classical,0.6444444444444445,0.7411067193675889,"{""clf__C"": 0.1}"
91,reference,classical/MDM,classical,0.6444444444444445,0.7154150197628458,{}
91,reference,control/riemann-kernel-SVM,control,0.6444444444444445,0.7529644268774704,"{""C"": 1.0}"
91,reference,control/logeuclid-kernel-SVM,control,0.6444444444444445,0.7529644268774704,"{""C"": 1.0}"
91,reference,quantum/HS-overlap,quantum,0.6888888888888889,0.7312252964426877,"{""C"": 1.0, ""gamma_mult"": 1.0}"
91,reference,quantum/Fidelity,quantum,0.6888888888888889,0.7371541501976284,"{""C"": 1.0, ""gamma_mult"": 1.0}"
91,reference,quantum/HS-RBF,quantum,0.6444444444444445,0.7272727272727273,"{""C"": 10.0, ""gamma_mult"": 0.25}"
91,reference,quantum/Bures-RBF,quantum,0.6666666666666666,0.766798418972332,"{""C"": 1.0, ""gamma_mult"": 0.25}"
91,reference,quantum/QRE-RBF,quantum,0.6444444444444445,0.7727272727272727,"{""C"": 1.0, ""gamma_mult"": 0.25}"
93,reference,classical/TS+LR,classical,0.9111111111111112,0.924901185770751,"{""clf__C"": 0.1}"
93,reference,classical/MDM,classical,0.9111111111111112,0.9268774703557312,{}
93,reference,control/riemann-kernel-SVM,control,0.9111111111111112,0.9268774703557312,"{""C"": 1.0}"
93,reference,control/logeuclid-kernel-SVM,control,0.9111111111111112,0.9268774703557312,"{""C"": 1.0}"
93,reference,quantum/HS-overlap,quantum,0.9111111111111112,0.932806324110672,"{""C"": 1.0, ""gamma_mult"": 1.0}"
93,reference,quantum/Fidelity,quantum,0.9111111111111112,0.9268774703557312,"{""C"": 1.0, ""gamma_mult"": 1.0}"
93,reference,quantum/HS-RBF,quantum,0.9111111111111112,0.9466403162055336,"{""C"": 1.0, ""gamma_mult"": 0.25}"
93,reference,quantum/Bures-RBF,quantum,0.9111111111111112,0.9367588932806324,"{""C"": 1.0, ""gamma_mult"": 0.25}"
93,reference,quantum/QRE-RBF,quantum,0.9111111111111112,0.9387351778656126,"{""C"": 1.0, ""gamma_mult"": 0.25}"
94,sensor,classical/TS+LR,classical,0.8222222222222222,1.0,"{""clf__C"": 0.1}"
94,sensor,classical/MDM,classical,0.5111111111111111,0.9762845849802372,{}
94,sensor,control/riemann-kernel-SVM,control,0.8,1.0,"{""C"": 1.0}"
94,sensor,control/logeuclid-kernel-SVM,control,0.8666666666666667,0.992094861660079,"{""C"": 10.0}"
94,sensor,quantum/HS-overlap,quantum,0.6888888888888889,0.9446640316205532,"{""C"": 10.0, ""gamma_mult"": 1.0}"
94,sensor,quantum/Fidelity,quantum,0.7555555555555555,0.9960474308300395,"{""C"": 10.0, ""gamma_mult"": 1.0}"
94,sensor,quantum/HS-RBF,quantum,0.7555555555555555,0.9901185770750988,"{""C"": 10.0, ""gamma_mult"": 0.25}"
94,sensor,quantum/Bures-RBF,quantum,0.7555555555555555,1.0,"{""C"": 10.0, ""gamma_mult"": 0.25}"
94,sensor,quantum/QRE-RBF,quantum,0.7555555555555555,1.0,"{""C"": 10.0, ""gamma_mult"": 0.25}"
95,sensor,classical/TS+LR,classical,0.6,0.6383399209486166,"{""clf__C"": 0.1}"
95,sensor,classical/MDM,classical,0.4888888888888889,0.6403162055335968,{}
95,sensor,control/riemann-kernel-SVM,control,0.5555555555555556,0.6106719367588933,"{""C"": 10.0}"
95,sensor,control/logeuclid-kernel-SVM,control,0.5777777777777777,0.6600790513833992,"{""C"": 10.0}"
95,sensor,quantum/HS-overlap,quantum,0.4666666666666667,0.5296442687747036,"{""C"": 10.0, ""gamma_mult"": 1.0}"
95,sensor,quantum/Fidelity,quantum,0.5555555555555556,0.6185770750988142,"{""C"": 10.0, ""gamma_mult"": 1.0}"
95,sensor,quantum/HS-RBF,quantum,0.5555555555555556,0.5592885375494072,"{""C"": 10.0, ""gamma_mult"": 0.25}"
95,sensor,quantum/Bures-RBF,quantum,0.6,0.6086956521739131,"{""C"": 10.0, ""gamma_mult"": 0.25}"
95,sensor,quantum/QRE-RBF,quantum,0.6,0.5731225296442688,"{""C"": 10.0, ""gamma_mult"": 0.25}"
96,sensor,classical/TS+LR,classical,0.5777777777777777,0.5592885375494071,"{""clf__C"": 0.1}"
96,sensor,classical/MDM,classical,0.4888888888888889,0.5869565217391305,{}
96,sensor,control/riemann-kernel-SVM,control,0.6222222222222222,0.5612648221343874,"{""C"": 10.0}"
96,sensor,control/logeuclid-kernel-SVM,control,0.4444444444444444,0.5652173913043479,"{""C"": 10.0}"
96,sensor,quantum/HS-overlap,quantum,0.4666666666666667,0.4505928853754941,"{""C"": 10.0, ""gamma_mult"": 1.0}"
96,sensor,quantum/Fidelity,quantum,0.5777777777777777,0.5355731225296443,"{""C"": 10.0, ""gamma_mult"": 1.0}"
96,sensor,quantum/HS-RBF,quantum,0.5333333333333333,0.4802371541501976,"{""C"": 10.0, ""gamma_mult"": 0.25}"
96,sensor,quantum/Bures-RBF,quantum,0.6,0.5830039525691699,"{""C"": 10.0, ""gamma_mult"": 0.25}"
96,sensor,quantum/QRE-RBF,quantum,0.6222222222222222,0.5316205533596838,"{""C"": 10.0, ""gamma_mult"": 0.25}"
97,sensor,classical/TS+LR,classical,0.4888888888888889,0.5770750988142292,"{""clf__C"": 1.0}"
97,sensor,classical/MDM,classical,0.5555555555555556,0.6304347826086956,{}
97,sensor,control/riemann-kernel-SVM,control,0.5111111111111111,0.575098814229249,"{""C"": 10.0}"
97,sensor,control/logeuclid-kernel-SVM,control,0.5111111111111111,0.5177865612648221,"{""C"": 10.0}"
97,sensor,quantum/HS-overlap,quantum,0.5555555555555556,0.6818181818181818,"{""C"": 10.0, ""gamma_mult"": 1.0}"
97,sensor,quantum/Fidelity,quantum,0.4888888888888889,0.5830039525691699,"{""C"": 10.0, ""gamma_mult"": 1.0}"
